risk_id,cluster_id,evidence_id,published_date,publisher,title,url,source_type,search_query,relevance_score,event_type_hint,entity_keywords,event_keywords,asset_keywords
RISK-OUTAGE_APPLICATION-APPLICATIONS-7FC4D717,CL-000206,EV-EAAACDB685,2026-04-03,TechTarget,Why maximum tolerable downtime is a key business metric - TechTarget,https://news.google.com/rss/articles/CBMingFBVV95cUxNU0lJNjdwaEJJbndtYlFOVkJNaFV1YlFNZUpoSVhIajRNcVhYTkVpSmxXaTBkMW5BUm9hLXlyZEU1S0UxS1pHSXJFSTJJOHREZU5uQnByMnd2VWx2bURvbUw1WHE5X0lvckY5SDJPeTAzMWtZdzRLckRuQWptYkNhRldnZzdKelZNRWdueklLWkpMZGpKMEhuYk42V2RrZw?oc=5,news,warehouse management system outage,0.3,OUTAGE_APPLICATION,,downtime,
RISK-UNKNOWN-SYSTEMS-C2037A8F,CL-000095,EV-73DCC16AFE,2025-11-26,Network World,Microsoft loses two senior AI infrastructure leaders as data center pressures mount - Network World,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZjVrUTQ4dkwtaXJmZHJ4LTU2VldMdEtBd3VHclBGVHVIMUl4VEp6dGZhYkNTOV9HbUdXMGVXc1BndFZiRlNTOXp3S0xPTVJwZlFmbnp3Z1FtcjZ3MFFrLXUwa0cxWjd3aGRkUHdtRkZzZ294RXdhLXltWk9SaUkxZnVSWHMxYU9RUHFhNGp6T00yZDZNOW0ydTN0V2hxWnNfelV2MHEyRE9MQm5mYTdGYjlfZV9fUmtfRGlRMEpIUk9JRUZ0M2ZWSEVkbnlFZw?oc=5,news,data center connectivity loss,0.7,UNKNOWN,,,"infrastructure,network"
RISK-UNKNOWN-SYSTEMS-C2DF56FE,CL-000117,EV-7D86AEA7E0,2026-01-08,SC Media,Critical infrastructure facing cyber surge in OT and supply chains in 2026 | feature | SC Media - SC Media,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbm9SY08tc0ZHaWJDYXdleXY5QTMySjZZOEwySDdMZks2RU9hUVVjckdkM0ZJSDNlSnhHbEFZWDh5SzduRm9EazR1TzhFMERxNDBjZU1tSFJya3p2bWJoUVJfS2I2cDNkTGxsZTk0QVFjdUE0V2tZd0E2cURNMU9hb3cxcFRRS0tGdm8zYzh6TUprRGt3elJIZ0JsR1Rnb09XVXZlT2pCdzUxQQ?oc=5,news,"ransomware attack, logistics ransomware, ransomware supply chain, manufacturing ransomware",0.7,UNKNOWN,,,infrastructure
RISK-UNKNOWN-NETWORK-7CFD7EC8,CL-000140,EV-039A97BA88,2026-02-02,Fierce Network,Opinion: SpaceX’s satellite data center plan is unhinged - Fierce Network,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeHRyYktJVVN3bXRfU3BOdlNHWlRBdlpsUHhTWTJCdmxCR20tbFhIMldfRWExSFZ4N2JLNE9VSDdfWUVqQ1VtVlB6R2gxdEVObGFjZUtyRGhCTFBBcDRTOFRhcUg3ZHMwSkF1TkNpckN0eG1peFVHRWwtMzN5OExWQmlOcmZaWmJEYW41c2Zib3RhUQ?oc=5,news,data center connectivity loss,0.7,UNKNOWN,,,network
RISK-DESTRUCTIVE_CYBER_ATTACK-ENDPOINTS-921EB452,CL-000177,EV-BE97B3973F,2026-03-12,SC Media,Iran-linked group claims wiper attack and takedown of medical device maker Stryker - SC Media,https://news.google.com/rss/articles/CBMisAFBVV95cUxOb3pEQUdaLUtUa1ZheUlzdGVabVV6MF9vUUpMX3I0bWNrY3NFN3VnYnowUTRNTklWLVBjdnBJR1VoRTR2RXEzYk1ud2htWEp6X19hRnZtUFB2RFJzSmZVc3JRY0N6Z19WZDAtWnVwVG5ic1hKMldTRWRFcXdXOC0yRWJUTVZ2LVBLLXFxRy1yYmNJV3ZEZVJrcU5yUm9IWDNvRkxoT3ZBbTMxaWk4anV6UQ?oc=5,news,"system wiping,endpoint wipe,device wipe,operational disruption",0.7,DESTRUCTIVE_CYBER_ATTACK,,,device
RISK-CYBER_OPERATIONAL_DISRUPTION-UNKNOWN-29F36C0D,CL-000178,EV-AC78C5F6BE,2026-03-12,Reuters,"Stryker flags disruption to orders, manufacturing a day after cyberattack - Reuters",https://news.google.com/rss/articles/CBMitAFBVV95cUxOMy1EbzIyRHhSSEdoT3JpOWY4bU1uQUlzUC1FcEl2TGNRZ04xNDQwM0xtdjBqQ0xGU2cwSjB2UG1kZjdKMUhfRkRBUXpFRnI3eERPUE9Jd01KMHFsQkttYjlZaWZzclU4M2h2T0xOQ3NBLTBKcXZNLVdSdTNfbjBsT0lDYzNKb1JJVFlBWXhuSTFnRUQtSG9WSFdFdmNBRmFEaWFnU1NKR1ByRGZhOEZEQjhwQWk?oc=5,news,"cyberattack disrupted manufacturing,cyberattack halted shipping,order processing disrupted,operational disruptions after cyberattack",0.75,CYBER_OPERATIONAL_DISRUPTION,,disruption,
RISK-CYBER_OPERATIONAL_DISRUPTION-UNKNOWN-29F36C0D,CL-000179,EV-5FE9B035BA,2026-03-12,WSJ,Stryker Says Cyberattack Disruption Is Continuing - WSJ,https://news.google.com/rss/articles/CBMingFBVV95cUxPUnhNU1loWE9aUWhNM3NvZTA1cXllQVRQaXlwd0I5aDNtWFZPVG4tV21MdWhodE5aZ05FQWs0VkJvQTBNZjlVMjJBNzVWLU1JUWpiOEM4QVd1X3Z3TGxWaElLbS1JckM5UTlWMTFsd0hwdFBPVlF3WE5VcjVON01Cak1UakFYa2tXUTRQM2RpV1V0eC1pLW1VY0xDcS1xQQ?oc=5,news,"cyberattack disrupted manufacturing,cyberattack halted shipping,order processing disrupted,operational disruptions after cyberattack",0.75,CYBER_OPERATIONAL_DISRUPTION,,disruption,
RISK-DESTRUCTIVE_CYBER_ATTACK-ENDPOINTS-921EB452,CL-000186,EV-1E56B7285B,2026-03-19,TechCrunch,CISA urges companies to secure Microsoft Intune systems after hackers mass-wipe Stryker devices - TechCrunch,https://news.google.com/rss/articles/CBMiygFBVV95cUxQelcwX040djlSYURiU3RsQnBOQkRQYy1HYThWbVN6NENUcjRmLUp1WFI2TkhKRUFfaEQyOXlhdGNZOUNuQXppdGpPVnV1OHJMUE5XMXc4ek1BSjdHMzZZYWhDUUVMOFhzS1ViZUVIVGdLbXZ5QzNCdGFGNkRpNEk2T1pRaEhsd01PSzZlOGlJbFdRejRBV0tmODBMc0Y0ZWdwRVBnSTJNY19lWXFRWWllcWZzcmtpVFl1Z0E3XzBVS0xzOVVMdENXclln?oc=5,news,"system wiping,endpoint wipe,device wipe,operational disruption",0.7,DESTRUCTIVE_CYBER_ATTACK,,,"devices,systems"
RISK-UNKNOWN-UNKNOWN-EF4D7703,CL-000001,EV-F3FE3DC2FE,2017-03-25,Investopedia,"Understanding Batch Processing: Function, Benefits, and Historical Context - Investopedia",https://news.google.com/rss/articles/CBMiaEFVX3lxTE42d3E2Y1dnSlN2TzB4SGttYzJKMHFBc2FqZGRvaVRwSy1LTHlNQ052cm5tYmdXSDYzMGxlT01QVGNsN0xkbWpmZU1UMXpHOVp2RFZtbnoxeERVejlKNTY2ODBjd2gwMGdy?oc=5,news,"order processing,financial system,batch job failure",0.2,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-EF4D7703,CL-000002,EV-E93C63FE54,2018-09-12,Investopedia,Major Players in the 2008 Financial Crisis: Where Are They Now? - Investopedia,https://news.google.com/rss/articles/CBMingFBVV95cUxQd0d1TGRQQnNadFZjdHBORTg4M25lcnE1SVlscXFlNV9GT1dmS1JIWlFjZ0RCVG41M2lLOFZMVDB3WG9oZmFfaERySE1zVDNiTWh5V0NRaGlrNzd4VlBGOGZaQ2JETzQydWU2YkpxQnJOb2wzb0FIRDdmdVpBN2wxZWNjbWFBREdYTWhYcXlsT0ZUbEJMeExBOFpiZHpMdw?oc=5,news,"order processing,financial system,batch job failure",0.2,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000003,EV-06C1594608,2019-01-04,Mintz,HIPAA and Health Care Data Privacy - 2018 Year-in-Review - Mintz,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNVZXSW9lell0cXZYcVV4bHNvNVFiOVV0V3Z0ZmVfMlNFbXB1a1p5eXctcDVZRkgtaFZCaG5lWXJsSjNoMFo1S091clZWdTVjcFBWMXYxbElDclhiT0JzTm5fWjBZUUY4b0p5TDVmZnZicG9BaFcyQVJObDlBaUM1Z2ZhZXlUTFNQcjRFZ3F1cWFmcFNPZkNwbDU5VUJmSEtsSVFNbW1BaHh1Z3F2QjBLOE1HTQ?oc=5,news,"HIPAA fine,GDPR enforcement",0.2,UNKNOWN,,,
RISK-DESTRUCTIVE_CYBER_ATTACK-SYSTEMS-EB0B09F8,CL-000004,EV-5D05C06EC2,2022-01-31,CrowdStrike,How CrowdStrike Protects Against Data-Wiping Malware - CrowdStrike,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ3ZNM0VfZ2t4RDEwNXNnOHFINUpJeWEwaHZjRHhzcjZHYm5tdlFYbHJfX3BDUlFnWjNlNjNzcFBRMXRsWDRvRzhlZnQzaGEwZ0FpTTZXN0xiMXllTkh5QlJHSW1TR1hnTDlJeWpWcHZuN0hBaTdLUTFZRXVwS0RSSEE4WXA3STM4LWVRSy1ibExlWENIM0tV?oc=5,news,"wiper malware,destructive malware,disk wipe,data wiping",0.45,DESTRUCTIVE_CYBER_ATTACK,,,
RISK-DESTRUCTIVE_CYBER_ATTACK-SYSTEMS-EB0B09F8,CL-000005,EV-7FB5018053,2022-03-16,SOC Prime,Detect CaddyWiper: Another Destructive Data Wiper to Attack Ukrainian Networks - SOC Prime,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUF83VUVkUFVtZllPdkFnWFMyazVQbVlNdUtma1JxWXRySmxQc2k5REE4QjgxUjluRUVYenBrX1QtcFFyTjByRDRQV2tsSjloelh6SUVqSzBjeHNLdElEWXV2THpLNGNwLTlSWkVtRXNYY2xxb1hhSlk2QUZfVG5HcXpOZVY0UUxnbVdjeFdReXBzVV81akFlVGtGUzJWUURkSUdqNTVqQQ?oc=5,news,"wiper malware,destructive malware,disk wipe,data wiping",0.25,DESTRUCTIVE_CYBER_ATTACK,,,
RISK-UNKNOWN-SYSTEMS-353BCDD3,CL-000006,EV-9B97BB0081,2022-12-13,Center for American Progress,America’s Broken Criminal Legal System Contributes to Wealth Inequality - Center for American Progress,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdmhGZDNpclJXVFBCTjJVSnEyVlhWOEVIUmw1UHY5Uy1jbk5LSWgycEZSVkZsV0F5dm1waVZZcnZOdGlNREFNXzR3bW9qb0pkTDZpaGlvMm5sZEI1TEZxTUxxYjdQcWFLdHlGbUhZWS1VX0RsaGJoeGt2emJwT25WR0FvWHF0c2I2SGpBYkdzYThpSlZNSmdleDFYNE5nR2ZpZk5FSkxSN0kwYWFQbG5vWVBB?oc=5,news,"order processing,financial system,batch job failure",0.35,UNKNOWN,,,system
RISK-UNKNOWN-UNKNOWN-EF4D7703,CL-000009,EV-9253C1B387,2023-11-16,army.mil,Continuous vetting: keep your finances in order - army.mil,https://news.google.com/rss/articles/CBMiigFBVV95cUxOUnB2b0EwQ1lBZzVVSXp5RDhJbFFSOVhnc3VrZVJCZVBYbUFFajU2NnVlWkZ5N2pMamJZNFVZOHRNc1U1N2ZGMGVWTWlWZlY3bFdNTmQ1cnZQLUFsMmZLVHd0cmt4VE1Odkp1amdXVV9OTUoyYmE3S3hVR0xEYVdpWWZBS24wNWF3SlHSAY8BQVVfeXFMTnRKRE4xdDM5eVlQNzhpMVJ6Q3lmSlRsaDdqVGlfSGFOUnZWSFJuMzJ1RXpEQlNBSUhKQ1h0NC1UcHhFd0NPU1g3aFpjNGVKMzVyMmlhLTltaE1yYVRBQzExNExnazdvR1BsakVsNGI3WFg0QkY0SDdRT2NBN2JuNEpCY1RZQ241cEp0LWJoblE?oc=5,news,"order processing,financial system,batch job failure",0.2,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000010,EV-FBEB525C54,2023-12-08,Indianapolis Business Journal,Warehouse drones scan codes to help track inventory - Indianapolis Business Journal,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZHNLTFc3VnJKWVkwMnBqN0RqQjY3ZUZybm1rMTVJNmY4aV9CcjlqM2tib20wb3k2Q1k1c1B0X1NUaUNEd1Z4WFNybnBwNkpTSnRrbDNBNXZYODNreG1Ca1kxc0NkM3R5eTZJRks0WHBMcVlOZWZDX1pOc3FvTHRNUkN0a2twVGM?oc=5,news,"distribution center,RF scanning,inventory system",0.45,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-24798EA0,CL-000011,EV-9B9451E02B,2024-04-08,The Cloudflare Blog,Major data center power failure (again): Cloudflare Code Orange tested - The Cloudflare Blog,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcnlwRGUtR0NqeDg2bWh2RGxBczYwdzR6aXdWWUtTcGVaUGJMckhMSDdrb01EWkpOSmxJaExsWnBCN3JUbll3NHJjNTAxd0EzNktlRDRTeThsZmtsdk1RZm01b2VRVXNaOFZXNG53cjNpbmQ4SWZENTZhSURwQVdaSTJEbS02ekIwcGJxcnpNYUlmQ0tpVlEwNG9vQ0Q?oc=5,news,data center connectivity loss,0.2,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-E23A5F28,CL-000014,EV-4EBD08F352,2024-10-06,SECURITY.COM,Ukraine: Disk-wiping Attacks Precede Russian Invasion - SECURITY.COM,https://news.google.com/rss/articles/CBMifkFVX3lxTE1wWHlLc0dWbHRjdXJEcVdmTjQ3dnpJbUlYcVMyQzJlanZpdERPRmJYZUJuQmtnd1M0MDBSNVZlUjJrY1pqdFZnekRnOC1VcFZRLXhtMUI2b0lHRTlvU3dJQXNHcGRhcVJPOTMxZHVsbWw1LUJlZk1PYXAxS0FqUQ?oc=5,news,"wiper malware,destructive malware,disk wipe,data wiping",0.45,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000015,EV-E4075E5E1F,2025-02-17,Inbound Logistics,9 Regulations Reshaping Global Logistics: Here’s How to Decode Them - Inbound Logistics,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdk5pVmRidGZqbUJ4WGdGVXlSdXVBelAtN0tXWnc2Q0k2d2JJTmN0Yjl4U3hyRDZIQk1RMDQ2NElIYW55Y0FzYm96Mm9fSEl0SmVCVEtFR2tSZXJlT0F5QVAyNmNjM0Nyc2gwTzVwYmwzNkF5Ti1OYUp1QndDa25nS3FGLWo5UlFXTzhBMW5tcjEyTDNZcC1aU3RjRmZNWlZiMlF0d3hrM19tbnJw?oc=5,news,regulatory action logistics,0.25,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000016,EV-E0AF77E9D5,2025-02-25,American Hospital Association,RFID Solutions Attract Attention for Medication Inventory Management - American Hospital Association,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVy1CVkxIbzdrWnhDU2pfNUVZVGFJdGVpMkJyNXRBWlhkbFhqYzFjY1RjMW9jMnppcDQ2ZUpHcmlJZF85NGUyUFBHeVZCRjB6RUxLRkhBSzBtWlUtT0RUVEd5VXh1eDF0RmdHSkRHUE85M01jaVhDUFFOVkRMRFlFNEFKS1lVY1FQZXp3dVlhX0JiRlhvelRnWEs3Ni1yVHVLbGc4b3pqempBRnZaS244U05sQThoUk45X1EwNWtlcHcyYnFPbGpzaTkxZUhENERMb1E?oc=5,news,"distribution center,RF scanning,inventory system",0.45,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000017,EV-A67EFD9D7D,2025-03-20,Dronelife,Honeywell and Corvus Robotics Partner to Automate Warehouse Inventory Tracking - Dronelife,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWDU4Z3FZZHo3dlUzNDZPVVJTeTgzT1VsNV9uSllCMHJTMHlJb3JGS2JxTW96cDlZX0ZWVTcxekIzOF82NWZkdjlmLTFvU3ZWdmlHU0o0U3VqZy1mS3ZXLUNMdDdyanVKR1hCOF8zMFJrNDZPVFdfQnhsUjJlamRfeDRtX1hUXzhSbWNsQXlDWThxUUFQbmpxV0NIR0p0ODFLQXZPOGl1REhTSXd0YzJXbg?oc=5,news,"distribution center,RF scanning,inventory system",0.45,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-AD10A240,CL-000019,EV-63EA9D47B6,2025-04-29,the-sun.com,UPS CEO issues grim delivery warning as service cuts 20k jobs & closes 17 sites - the-sun.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1qbEZldXNRNDA4SnJLZ3R6cnZxd01YQnpBZGRfcXNSQjlrMnBQaDJQVGlTd3J1b1cxUF90LWRHNlc0dnJGSHAxZm5TR2JSTmJ0QUhYcGNETVFVdnJIR0JzdkQxSWhwT3IzTmpWQjRRSmtfM2VzRnJUOG53TFh2bzg?oc=5,news,"UPS failure,environmental alert",0.2,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-E23A5F28,CL-000021,EV-7C3D0CF5BF,2025-05-03,The Hacker News,Malicious Go Modules Deliver Disk-Wiping Linux Malware in Advanced Supply Chain Attack - The Hacker News,https://news.google.com/rss/articles/CBMifEFVX3lxTE0zRWpycGpiZV9xdElOZl9JSlFwNUZRakk5TWN1dEQyS0lGd0JySGwyMmh0TDVfMUNNeEhBYVZrWG1aOGE5MGJ3bmdlNVlpTGZ2dzJPWWpOSWVSOFFkemRTdEQyUDliTVN1VkZkaXFGSjBNbDFlMTBLTVo2Zzg?oc=5,news,"wiper malware,destructive malware,disk wipe,data wiping",0.45,UNKNOWN,,,
RISK-DESTRUCTIVE_CYBER_ATTACK-SYSTEMS-EB0B09F8,CL-000022,EV-DC00DEDFF8,2025-05-06,BleepingComputer,Linux wiper malware hidden in malicious Go modules on GitHub - BleepingComputer,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMmdtZ2pKN2VPMW1YU0pSeklrWkUyZWlWd1JnQ3RYMXJzRzNKT2VfdUVVemxDNEFvcmJ1TGtiM0xsUG5ESWYyYzlGSS1wQUJENFhNemx2OTBKR00wOW5wSTJLVHZCNnh2eXVZYmlxWTJ4ZjZwalFScjRKLVByYXFURTNtUWh0cmpVQmFYMnpiVVdMd0l6OHYzd3kyMHlBMExzQ1E3cDVWWDhYZHdU0gGyAUFVX3lxTE9sRlBiMG1DQ3JndkkwMDRmaGxyZnl2UnpQTDQxNUs0azVmbVFoRXVITFZfS2UwVlUtc3VGUmxZd3lRbDFuOVFGSGk0dmkwUUxpdWI5bzdINTlXOVlTMEJ4Zmw4WkprVTBPVHVrazNVUlpXTmRlMGNKOV90bDh4WVF0Um9IRU9RU2JwaEJmUmQyVFNkVS1sbF9UWVE0NXZRcEpfZG9QbUV5V3NGY1k2ZEQ2d2c?oc=5,news,"wiper malware,destructive malware,disk wipe,data wiping",0.25,DESTRUCTIVE_CYBER_ATTACK,,,
RISK-UNKNOWN-ERP-D930965F,CL-000023,EV-B485D27EE2,2025-06-04,TechTarget,12 notable ERP implementation failures and why they failed - TechTarget,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWmJaUnF2LWFjbU9jaFNIZEhJZzNjWEh3NmwwX2J3SkY2d1hGM0Y3YjdoZHFSLUxTU0hhV1NhdkEyOE8wd1BWa3JjSDBOT1lUX1E1VHBzWHBUS0xqLW9GWldWN2xOV2NIdzIzeFcxYVRzUUl3TDJHR0ZBZ0ViYUk2aTVpU0ljcy14MlJDV3h3?oc=5,news,"order processing,financial system,batch job failure",0.4,UNKNOWN,,,erp
RISK-UNKNOWN-UNKNOWN-EF4D7703,CL-000026,EV-9CA0D7CC4E,2025-06-19,BBC,Dundee University bosses quit after damning report into financial collapse - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5paTYxVWZLNkZaMS1GNDluLU1ra3VfS1dBRU1DOGV0MXdyZ2lmRV8wZjhiMjhfcTcxajFiTGNOSW02b1cyd2dSVW9sRWtHM21UcDIzU2F5NW90b3Jj?oc=5,news,"order processing,financial system,batch job failure",0.2,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-24798EA0,CL-000027,EV-38518225E0,2025-06-21,qz.com,AI chip power demands push data centers to get creative - qz.com,https://news.google.com/rss/articles/CBMia0FVX3lxTFB6V1poY1V0NjJsOVd6RnpVTjc2VmFIQk5JbklXYjd6SVdWaV9mYWprLVhncmtZNFh5S093NE9JdmNPdjJTY0JzT0NMOEhlS2JSR1dmc1dRMVM2NElfdmNxbm5vd1RyYW5rZ3N3?oc=5,news,data center connectivity loss,0.2,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000028,EV-77D0D1CD26,2025-06-23,A3 Association for Advancing Automation,Editorials: Top 16 Warehouse Automation Trends to Know | Cyngn - A3 Association for Advancing Automation,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNkRZRmE4c1pYc0pBaC1ZUjI4YUwyN2FlZDNiVGJMLUdNd2RsZUF2b0M0Ml9HTXlGMUF0TnNZLXBXU2NSV0t1cWpJWE9DLW4zc29lZ25fZ1dGb2RSX1EtaUd4NVhUYkZsM0VHdW51VTVVd2Q0ZjFmeWdKNi1FNDBwNA?oc=5,news,"distribution center,RF scanning,inventory system",0.25,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000029,EV-B952B3FC2A,2025-06-24,Мілітарний,Russian Supplier of Military Microelectronics Halts Operations - Мілітарний,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbUJpZlB0QVZtaWNGWE9wZGZER29nV05tRGJCOFZuZ1dHY0h6b01qcVlGMUlWUVpHeFhRT3luQ3pwc1JsV3I1Nks1TWtWM00yR3ktUE0yd3pNSU9DWmNObXl1U3RrZGFXOGZRNWtna1o5WkZ2bTRXNFFRLUEydWtXcUYyREYzWjB5R2lyR0JNTHlVWnkyd3Vyb1F3?oc=5,news,supplier operational collapse,0.35,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-EF4D7703,CL-000030,EV-1E29C6F863,2025-07-22,eFinancialCareers,How to get a risk management job in banking and finance - eFinancialCareers,https://news.google.com/rss/articles/CBMicEFVX3lxTFB2bXJzQnhYX1ZnM0tQaWdnNjJXRnBuOE9BdGEtNUJBc184RTFCeUw3S1I3dlZPRzdVYzJ6NFdHM0hHbVA2WHI5ZWs4aVBLbTZFTzJJRmZtcjJjTlR2SlctZ1BjbGptZVo5Mmt2dkxJWlc?oc=5,news,"order processing,financial system,batch job failure",0.2,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000032,EV-32FF83BBB5,2025-07-24,Logistics Viewpoints,US National AI Policy: Practical Implications for U.S. Supply Chains - Logistics Viewpoints,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOXpfT0tPa2FDWi13c1ZoMmxEVTdmVEtGb2hXcjZrTlVUbmV5ZHlpWUtGRml0ZHV3bjFHRTlBV3FHVzdCb0RvVXVkUjQ1QWJfM0trd1FzU2FqLUQ2YmFKUXpYXzlOaGNDY3RIVzlYUlBEdmJzSWRHenlfeTRkeWVhUVlUMGJNXzVzNkNHeHVqUkRySWd4ZzJWQ0R6Qy1zclp5Q0F1X2cwY0RCc3FSVWhZ?oc=5,news,regulatory action logistics,0.35,UNKNOWN,,,
RISK-UNKNOWN-SYSTEMS-C2DF56FE,CL-000036,EV-735C7C719B,2025-07-30,Industrial Cyber,"Hacktivists, nation-state hackers target global maritime infrastructure as cyberattacks, GPS spoofing surge - Industrial Cyber",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQWWUwRW5XU3BBckp4b1d4WFdwSnV4bVE2bkg5TXBDdUMwaGxKdUQtVWpuS1RIWG1QcUFGN3FUV29FRnNqY0NqbW9SRWxTWE53QVFhdFVnelkxTGtvRF80Sko4cGUyamk4ZlBrbzFVU3BlZEl1SUs4cEMzUzRTVmVzQ3pyZXktZjJJNHFSMlJRVmtiUzR0U05mX19xX3htOEdFZy11czlMYUNpcmFsRWhSbEI1dDdKSVRTRF94emtCZHY3TGQ3RWItbUVVendZVG9mX2NNa2ZVWHc1SEU?oc=5,news,"cyber attack supply chain, network compromise logistics, data breach supplier, security breach logistics company",0.45,UNKNOWN,,,infrastructure
RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000037,EV-746314687F,2025-08-05,HIT Consultant,Windows 10 End-of-Life: What It Means for HIPAA Compliance and Patient Data Security - HIT Consultant,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTFJGMU1ETHZnUUVhdnNZQi1wRGw3WlZmTzlxUERtUE5WUzJ3bWFla2xSRnpsNGVLaWszbm9Eb2w2N0ZjS1hlQjE5MUQ0WjNFVGRjREJpWm1MTzhYQ2F0STBFTXFTUE5rMHJDNjhfbDdwRzA4M0w3Y1ZrX2c2WmJfYkwtbFNFNHZpcElkeTktTHRyTFRLd1JLa0F1RQ?oc=5,news,"HIPAA fine,GDPR enforcement",0.3,UNKNOWN,,,
RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000038,EV-4EBC54B677,2025-08-13,Automotive Logistics,Navigating EU packaging regulations: Innovations in automotive logistics packaging - Automotive Logistics,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVVpmU01kUDVSc3FLdmwwS21wTnd1azNZalY4bkRFc0tocmZ3VGplb2ZwMmpfajd3UXE4UzJfajVZTk5FLTZoa3g0NnNHYjlvQWZfZXdpdU5xXzRBR1NMRmFCR1ZTMm81aEFSR0NDMFR2V05TY2otZ28zSWRFWDlQcU1mZjh2MnZxZDR6RG1LWnlXeTNEeUhoLVJCc281dDY1MGlyMEdpTVh1Z0ZFVkI5WUlaTy01SlZkM3k1Q1JDQUJPR0Fsck9SZVdzbTVYWmR5a0ljTVl2QWY0UFk?oc=5,news,regulatory action logistics,0.35,UNKNOWN,,,
RISK-UNKNOWN-NETWORK-7CFD7EC8,CL-000040,EV-6FF0F8E86F,2025-08-20,South Dakota Searchlight,State network begins to come back online after second day of failures - South Dakota Searchlight,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONmQwTWdCUGdadTMwSnFmX0s3WDgwUmxHWjNlRElPQ3hwVnBhMVhXSXNINXVRdXBxU2JzV1Zscnh3OTBBY0puOUR5ZUNPSlJCOVFOQ0VQUF9wSzlfamFXRE9iUmxlcEs5Nkc4Y0Rqcm5DSjdpZnFTU25meTVYeXhxanV1VVBKRDVJUmlmM1RPQTRaT19XU0E3ZVp6Y0ExaFotODlLT2p3YUJMUEdoSEd6cmRIck1MV1BzcVFiT1FTa0NRSGM?oc=5,news,core network outage,0.4,UNKNOWN,,,network
RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000041,EV-503DA2AB86,2025-08-21,Atos,Unleashing the synergy of agentic AI and zero trust to secure the supply chain - Atos,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdk9oQVEzQlptQWZRNUMxN3V2MHZoZmJpNi14YnFQSXZVejFBSTNjM1IzTko1aDNZNXlBNXV4OXFnY3RRWnFKS0ZWblJDcExhVTlVcXk3UThXTXYyTHFsaElLaGJwbzFNc3p3OGdDY2w5RldqOU5CT1FlaFhuM1JkZHBDVE1Zd2JoTVVleTFPb1picHg2Uk9UYmFubDJvV0VCZGN3?oc=5,news,"cyber attack supply chain, network compromise logistics, data breach supplier, security breach logistics company",0.55,UNKNOWN,,,
