evidence_id,profile_id,search_query,source_type,publisher,title,published_date,ingested_date,url,normalized_title,raw_snippet,normalized_snippet,event_keywords,asset_keywords,entity_keywords,business_function_hint,event_type_hint,recency_days,is_duplicate_flag,relevance_score
EV-24E790D549,SP-011,"HIPAA fine,GDPR enforcement",news,MEXC,Delve Compliance Startup Faces Explosive Allegations of Systematic ‘Fake Compliance’ Practices - MEXC,2026-03-21,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMiR0FVX3lxTE90dXVsZlFDQWxMeTNueFluODhlOHl1ZGxfcjZYb21BbmZBRjRwcFlNTlNwWWJ0T1VjajBWS0hHUFUyQ2hNcTRB?oc=5,delve compliance startup faces explosive allegations of systematic fake compliance practices mexc,Delve Compliance Startup Faces Explosive Allegations of Systematic ‘Fake Compliance’ Practices MEXC,delve compliance startup faces explosive allegations of systematic fake compliance practices mexc,,,,Compliance & Governance,UNKNOWN,18,False,0.1
EV-62383E3DCC,SP-011,"HIPAA fine,GDPR enforcement",news,appinventiv.com,Cloud Compliance Requirements: What You Need to Know - appinventiv.com,2026-01-16,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMickFVX3lxTE5pQV9leTM3STNOWmZDMWdPUnhPM1NCSHZBWUFxUmIwejBBX253d2tyVEowVUxwZEVkUnNNWUlVTVJBbGJaUHpVU1JUY1hwWUFCcE5NaXNfRGRjQTVfUVFJSllvWC1fX1dYNDhlR0RSQlRDQQ?oc=5,cloud compliance requirements what you need to know appinventiv com,Cloud Compliance Requirements: What You Need to Know appinventiv.com,cloud compliance requirements what you need to know appinventiv com,,cloud,,Compliance & Governance,UNKNOWN,82,False,0.25
EV-335DEA276C,SP-011,"HIPAA fine,GDPR enforcement",news,The HIPAA Journal,What are the HIPAA Photography Rules? Updated for 2026. - The HIPAA Journal,2026-01-05,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBwLWk0cjFHdjJ3aXZ1emFqa2RMdEI3MmU1emR6SWwyaWpOajFtM0pHSWh2QjMwMmhUTmNtaHNiTnBfbS10OWFyNE9BcXpuUjAxalZoZzJzS0xLN3QxaUtfSi1tRQ?oc=5,what are the hipaa photography rules updated for 2026 the hipaa journal,What are the HIPAA Photography Rules? Updated for 2026. The HIPAA Journal,what are the hipaa photography rules updated for 2026 the hipaa journal,,,,Compliance & Governance,UNKNOWN,93,False,0.3
EV-746314687F,SP-011,"HIPAA fine,GDPR enforcement",news,HIT Consultant,Windows 10 End-of-Life: What It Means for HIPAA Compliance and Patient Data Security - HIT Consultant,2025-08-05,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTFJGMU1ETHZnUUVhdnNZQi1wRGw3WlZmTzlxUERtUE5WUzJ3bWFla2xSRnpsNGVLaWszbm9Eb2w2N0ZjS1hlQjE5MUQ0WjNFVGRjREJpWm1MTzhYQ2F0STBFTXFTUE5rMHJDNjhfbDdwRzA4M0w3Y1ZrX2c2WmJfYkwtbFNFNHZpcElkeTktTHRyTFRLd1JLa0F1RQ?oc=5,windows 10 end of life what it means for hipaa compliance and patient data security hit consultant,Windows 10 End-of-Life: What It Means for HIPAA Compliance and Patient Data Security HIT Consultant,windows 10 end of life what it means for hipaa compliance and patient data security hit consultant,,,,Compliance & Governance,UNKNOWN,246,False,0.3
EV-E75DA9B689,SP-011,"HIPAA fine,GDPR enforcement",news,Going Concern,Friday Footnotes: PwC CEO Issues a Stern Threat to Luddite Partners; Compliance Startup Gets Slaughtered on Substack | 3.20.26 - Going Concern,2026-03-20,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNRUEwemlxWWdQUDBOY3pUSG5mV05xSnFQZHk4d2R3YUlTWWxRVDA1V2NoWS1KMFZ1OEhBTnRPeFR4YXhieExtYWZuQkN5elduMWtWRkZEVDBaT0JaX2VySmhjNVVzblFwRkFnMjA4UUNGbkN3aDRqOHBIYlNtQ0hUbGlFbnZ0dXFGcm5udlFoZWxBaGw0UXFZaDgxSU1nNDFiNzVGRzhVXzZFMWJZa29Nb05oTS1jUHgzazlIYjRFQk5WQ2V3aVU0SGJINjhLVnJEZ3lvTkJ5NGw3Rm5VSTRhTWVhdllpRHc?oc=5,friday footnotes pwc ceo issues a stern threat to luddite partners compliance startup gets slaughtered on substack 3 20 26 going concern,Friday Footnotes: PwC CEO Issues a Stern Threat to Luddite Partners; Compliance Startup Gets Slaughtered on Substack | 3.20.26 Going Concern,friday footnotes pwc ceo issues a stern threat to luddite partners compliance startup gets slaughtered on substack 3 20 26 going concern,,,,Compliance & Governance,UNKNOWN,19,True,0.1
EV-06C1594608,SP-011,"HIPAA fine,GDPR enforcement",news,Mintz,HIPAA and Health Care Data Privacy - 2018 Year-in-Review - Mintz,2019-01-04,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNVZXSW9lell0cXZYcVV4bHNvNVFiOVV0V3Z0ZmVfMlNFbXB1a1p5eXctcDVZRkgtaFZCaG5lWXJsSjNoMFo1S091clZWdTVjcFBWMXYxbElDclhiT0JzTm5fWjBZUUY4b0p5TDVmZnZicG9BaFcyQVJObDlBaUM1Z2ZhZXlUTFNQcjRFZ3F1cWFmcFNPZkNwbDU5VUJmSEtsSVFNbW1BaHh1Z3F2QjBLOE1HTQ?oc=5,hipaa and health care data privacy 2018 year in review mintz,HIPAA and Health Care Data Privacy - 2018 Year-in-Review Mintz,hipaa and health care data privacy 2018 year in review mintz,,,,Compliance & Governance,UNKNOWN,2651,False,0.2
EV-FA46CF5253,SP-012,supplier operational collapse,news,Delaware LIVE News,"Supplier Collapse, Supply Delays Leave DART Electric Buses Idle in Wilmington - Delaware LIVE News",2026-03-25,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxQa3dFTm5HZDRwOGh6S3VHTkhsZVNodGtzd3YzbkxHS2hteTBOcUI5NlJta3FQWGRxWUJDdy1aOE5UckdWSjNlWm96cmF4dDJKa1RjdHpEU292X2g0Q3U4NDBMSjJLMzd1MTJCSGVLOUJKOVlQekkybnh2T2JkTDV1WkhCMnp3NWt0UXhpbGlDY3lhSlpNRW44UVNqc2M0RDl1UmQyZg?oc=5,supplier collapse supply delays leave dart electric buses idle in wilmington delaware live news,"Supplier Collapse, Supply Delays Leave DART Electric Buses Idle in Wilmington Delaware LIVE News",supplier collapse supply delays leave dart electric buses idle in wilmington delaware live news,,,,Procurement & Supply Chain,UNKNOWN,14,False,0.55
EV-4356ECBAD6,SP-012,supplier operational collapse,news,The BRAKE Report,The Fall of First Brands: How Did We Get Here & What Comes Next - The BRAKE Report,2025-12-17,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUFVEY0JlNmNSRm5UR3pFbmVabHFOdkpJNWNDdlVGQndCSFRpQ1RWczN6eVhCSWZZNDdiLV80S3g1RExRZ2VuQVpLTFM0bFhDQlBzYTVDYUhFUXg4RDk1bkltQTh0YVpieUZmZlBNUFdIRWFFRkdLOGI1akxybVp2bXVacDNDU0dXZXhCcVVWQTN2UQ?oc=5,the fall of first brands how did we get here what comes next the brake report,The Fall of First Brands: How Did We Get Here & What Comes Next The BRAKE Report,the fall of first brands how did we get here what comes next the brake report,,,,Procurement & Supply Chain,UNKNOWN,112,False,0.1
EV-16DC0AE938,SP-012,supplier operational collapse,news,InteriorDaily,UK textile supplier collapse highlights ongoing pressure in home furnishings supply chain - InteriorDaily,2026-04-01,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTjZKbnJGYVk1NzBBNm52MnNDc3pDMjY3Rk9CMmo5ajhsUjVlbWhaVTdaQzEzeHF3TnY4YXVXTUxzUE01T1V0XzRRMWNxZ25jQ2prYWhpRUVPQzc4SUJ2UV9xWDZjZng2TVBrSnRUd0IzNjFVQmM4OTNlMUpVTnphbDl1aXF6bWtDYjlIV0pzYlVGeUtfRHpKY3hBTm9tbzd1ZUc4LUVqNE1rVTVoUjJqZTNCMTBIUE4tZjVfbER3X3RueC14NVVPVkNZa2IycU1aLUE?oc=5,uk textile supplier collapse highlights ongoing pressure in home furnishings supply chain interiordaily,UK textile supplier collapse highlights ongoing pressure in home furnishings supply chain InteriorDaily,uk textile supplier collapse highlights ongoing pressure in home furnishings supply chain interiordaily,,,,Procurement & Supply Chain,UNKNOWN,7,False,0.55
EV-E7784225B3,SP-012,supplier operational collapse,news,Car Dealership Guy News,Bankrupt auto supplier First Brands sues ex-CEO for allegedly misusing company funds - Car Dealership Guy News,2025-11-24,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxNWHM1R3VWdEZJU2drOWtPOGhrVFVTYnRhUTRGdjJnTWphaVNBNlFXcFFXaDF1dGpJTHh3WGF4bGU5VmZwQ3FWZHcyQjk0ZDBxdkJxLW9QV3A1SGNxQ1pwdGVZUTdkV2ZaeVlqWFZWaVZST3paRmFBMUhfY2gyX1BSTk0wenA3dURfb1h2WXlsOVd5NzNBYXpqSXl6a2ItZWhET0pRVkFlQXRFcnJLVTZ3MmNHbmkwOWd0bDhncVZqUWp6TWMyOENV?oc=5,bankrupt auto supplier first brands sues ex ceo for allegedly misusing company funds car dealership guy news,Bankrupt auto supplier First Brands sues ex-CEO for allegedly misusing company funds Car Dealership Guy News,bankrupt auto supplier first brands sues ex ceo for allegedly misusing company funds car dealership guy news,,,,Procurement & Supply Chain,UNKNOWN,135,True,0.35
EV-56CA833C39,SP-012,supplier operational collapse,news,The Palm Beach Post,County Library system can't get new books after its distributor ceases operations - The Palm Beach Post,2025-11-14,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPRDZIbk8xdkhHRmdlcDFZb2o5bzhWRndhTnRvS3BmV2FNbF96WEJ0Q3lvRXd5QkNSYVp4ZVpLZFE3U243WmpkcHoyNXplSkIxSXlJT2xUVnh4RU5rTDZEZHFlNWJMeFc3S3NyTEVzeGhDcU1mSW1Kd3NHUTJaZUlNel96WTVzVWl6bFB5d0pLR183MVNxRWNlMkJXbmVnUzI1LS1GZm5idkxremFObjkwYzI2QmlMZE0xU3hpc1M2S2Fhd1BPOVROWGt1MVIxNmRv?oc=5,county library system can t get new books after its distributor ceases operations the palm beach post,County Library system can't get new books after its distributor ceases operations The Palm Beach Post,county library system can t get new books after its distributor ceases operations the palm beach post,,system,,Procurement & Supply Chain,UNKNOWN,145,True,0.25
EV-59BCED28BB,SP-012,supplier operational collapse,news,Plastics News,Domo halts production at German plants as insolvency talks collapse - Plastics News,2026-01-09,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWlJ5V3dwZkstblhxSnRTMnNuclBkelB3NkcxODQ0V3NPZTlXR3NxS1NuaEFLeXktOXdrSWFGQWpSdmQ4Yzg1ZDBQZ0hrS25GTG1QQ3ZuWE1OMDZxbHZmR1JwVUZzUHdQZl9rTmh2WmtTS0VsdWdwemJUblZnMEljM3Y1ZTI0eWRSLXBjQi0xckUzQXp3Zy1Pd3BGcw?oc=5,domo halts production at german plants as insolvency talks collapse plastics news,Domo halts production at German plants as insolvency talks collapse Plastics News,domo halts production at german plants as insolvency talks collapse plastics news,,,,Procurement & Supply Chain,UNKNOWN,89,True,0.55
EV-B351861A9D,SP-012,supplier operational collapse,news,Americas Quarterly,Pemex Is at a Crossroads - Americas Quarterly,2025-07-28,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMidkFVX3lxTE5iZTBLSkJxbTJPNWQ0a2VJSE54TjVCQmgyX3B0cHZCaThPZFRZY2l6SHR2Y3NCZ0dEWVhYanVkY3NHMlBHU2haR0d1N3Y5NWZacWNMOU1fSHlqcDNJak8yNDZDd1lpVWhrWlZSeVFsTi1uaVZlbHc?oc=5,pemex is at a crossroads americas quarterly,Pemex Is at a Crossroads Americas Quarterly,pemex is at a crossroads americas quarterly,,,,Procurement & Supply Chain,UNKNOWN,254,False,0.1
EV-B952B3FC2A,SP-012,supplier operational collapse,news,Мілітарний,Russian Supplier of Military Microelectronics Halts Operations - Мілітарний,2025-06-24,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbUJpZlB0QVZtaWNGWE9wZGZER29nV05tRGJCOFZuZ1dHY0h6b01qcVlGMUlWUVpHeFhRT3luQ3pwc1JsV3I1Nks1TWtWM00yR3ktUE0yd3pNSU9DWmNObXl1U3RrZGFXOGZRNWtna1o5WkZ2bTRXNFFRLUEydWtXcUYyREYzWjB5R2lyR0JNTHlVWnkyd3Vyb1F3?oc=5,russian supplier of military microelectronics halts operations,Russian Supplier of Military Microelectronics Halts Operations Мілітарний,russian supplier of military microelectronics halts operations,,,,Procurement & Supply Chain,UNKNOWN,288,False,0.35
EV-33E6617BDB,SP-012,supplier operational collapse,news,Travel Tourister,❄️ Schiphol CHAOS: 3200 Flights CANCELED Over De-Icing Shortage - Travel Tourister,2026-01-08,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMGdHeFNQRlUyNmFraGlvd2IxUFlNZFFtYzR6LVo2MFZmZXVfd1V3Tjhidl9pWHNtM1Y0X0g1QzEySVVpLWdSUlVCMjN6aVpiZzRNdmNxcHZScTBSN0pFa0xqR0lwMi10XzVqc1FyN3ZyZzZ6MldvNXVMR0g1X0ZGY3dSeDZiUDdzUDVid0hsTUg3VnRMZDF4ZnVlS2FoTTBSdHFDbmd6VVk0WHJyZkttUkFZanNlZVRGNE5rVGlVN2tXY3lkYlB3TG1ON1oxUQ?oc=5,schiphol chaos 3200 flights canceled over de icing shortage travel tourister,❄️ Schiphol CHAOS: 3200 Flights CANCELED Over De-Icing Shortage Travel Tourister,schiphol chaos 3200 flights canceled over de icing shortage travel tourister,,,,Procurement & Supply Chain,UNKNOWN,90,True,0.1
EV-498B192E5C,SP-012,supplier operational collapse,news,The Times of India,"Surajkund fair tragedy: Ride owner, equipment supplier arrested after ‘tsunami’ swing collapse kills cop; - The Times of India",2026-02-09,2026-04-09T00:05:50+00:00,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNTDkxRUpsS1Q5Q3hraElwamZMZHRHY3RYR0ZjVE1CVG5xZ21vR2w0eWxDNVF0SS00V0VlRURaZTFSRGFQV1dib0h3dE9NMEltUWQ1ZjNyYTZPWWgwaXlIQi1oV0hUeDRSazFxaExxUE5DNTcyNWs0MHBRM0dabkFXX2s1SXFYVmF3YnZQbFlJblU0VGxIOWh6OWNaek9uc01zSXAxZXE2aDBYU0VyZWNIaUZpWnNiLTlwbGExajlwd1ZFQk9Za3JMMEMxc3A0ZVJLcFRteE5sbU1hTF92TEhIQ01oYWFjYmNwbndoNHBIeEtLX0nSAfgBQVVfeXFMTVVHMy1rUzZUWEJudDJQYWQ1cEVWOEthNC1FYXRoSUJpdWJUMlRYZC11MU1nN29yR1d2OG5qZHVnSEgwS2M5dWdOQlR4d05tenFNR0p3TWpfcWtmOXFoemVVdnp1SWtUNUxaWi15WmRMc3UtN2VCNHFKWjdVek1QOVM2Y196MDVaNXNIU0lVaElJc2tVYy1CdzlhOGpYWXhibk5qSUEtempCem45Y1BnV0xFOVppT003NGI5aHRncmQ4cHN2QkNaT21mZWJUYmxzNmMwZ09UdFpxb0M1VllJaTRjeEVzY0ZkNEJwOGdYMF9TNTh3TUdPaFM?oc=5,surajkund fair tragedy ride owner equipment supplier arrested after tsunami swing collapse kills cop the times of india,"Surajkund fair tragedy: Ride owner, equipment supplier arrested after ‘tsunami’ swing collapse kills cop; The Times of India",surajkund fair tragedy ride owner equipment supplier arrested after tsunami swing collapse kills cop the times of india,,,,Procurement & Supply Chain,UNKNOWN,58,True,0.35
EV-E8321DE65A,SP-012,"supply disruption,production halt",news,vocal.media,Oil Price at Two-Year High After Qatar Warns All Gulf Production Could Stop Within Days - vocal.media,2026-04-04,2026-04-09T00:05:51+00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcGNYTElRdWdFeWxqa1FqR2REY2xBT3NrOXNsLTBZekxYUjhuUDFTNnpobTU2b21wdEJsMFE2a0xNMTVLN09DQ1N5LXNPSElxbkthNEMycEI1czAzWWRSZGhYN2xlQmxPU3pwOV9xNE1wZFNLOFhvalJNdVZBRXVrRmxjcHRmWW9kMkJxMWpmRUUwNFdQRzg0S1JzU1R2djhUbTFBdWxldmt3LXU3YlFQVlRoaGdJUQ?oc=5,oil price at two year high after qatar warns all gulf production could stop within days vocal media,Oil Price at Two-Year High After Qatar Warns All Gulf Production Could Stop Within Days vocal.media,oil price at two year high after qatar warns all gulf production could stop within days vocal media,,,,Procurement & Supply Chain,UNKNOWN,4,False,0.3
EV-27C9D70EE2,SP-012,"supply disruption,production halt",news,Arab News,Aramco-Dow joint venture Sadara Chemical halts production amid supply chain disruptions - Arab News,2026-03-31,2026-04-09T00:05:51+00:00,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBENjhuSjBfdEwxRElManlacFlhRWJLeHc5WUxaSmNfR09aVmhEQU1TTFR5SG10MFRJYlQ0UmtfbjNtVzRMaGFYVEU4UjdYY3N5OGwycG9wdFNpX29BdnNITXBNSC0?oc=5,aramco dow joint venture sadara chemical halts production amid supply chain disruptions arab news,Aramco-Dow joint venture Sadara Chemical halts production amid supply chain disruptions Arab News,aramco dow joint venture sadara chemical halts production amid supply chain disruptions arab news,,,,Procurement & Supply Chain,UNKNOWN,8,False,0.3
EV-092B1DED96,SP-012,"supply disruption,production halt",news,Mexico Business News,Stellantis-ZF Dispute Stops Jeep Production in Toluca - Mexico Business News,2026-03-30,2026-04-09T00:05:51+00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxNR2lNdk1ZcDV4V2RGbEhkTk5QSTRwWHBzWnVWb1ZzN0tORV90WmZMbVJFNDV3LWNwb0FFOGJQbUxWVktxM3laSW5DYmh2ZlgxZVotd05VYURQbVM4VXFlSGdHNDFOVjR5aGxCTVhJLWtFWUxfSThHX1lfcFpsLWRmNlNTOTdPVEtxcUFxT2xTbWJnN2lpcGc5UVF3?oc=5,stellantis zf dispute stops jeep production in toluca mexico business news,Stellantis-ZF Dispute Stops Jeep Production in Toluca Mexico Business News,stellantis zf dispute stops jeep production in toluca mexico business news,,,,Procurement & Supply Chain,UNKNOWN,9,False,0.3
EV-10DC6AB566,SP-012,"supply disruption,production halt",news,Haaretz,"Iran War Halts Qatar Helium Output, Threatening Global Tech Supply Chains - Haaretz",2026-03-22,2026-04-09T00:05:51+00:00,https://news.google.com/rss/articles/CBMijgJBVV95cUxPNVFvbFlsU3VoSGp4YXE3b0kyeWtUdzdKWnVKN3RWdWFIdWtNY21Pck94bElyODhwVVJVUUFoUWtza1NTVGo0c0pzcWpwMXZoLVRlS3RYMU5ibVBYZ2E2Mm0wWkM4RW9QOS05UTBtYmpMSWNOa2Yzd3M1NzA1LUh4elIwLV8xU1Z5LXZlbkRSTXdHdHkxR3AzUG1QYWcwa0VtdTZCaklRbTV5Ml9rV2NXZlhxRG94RW5ZQ0dscXluMzIyeGpCblM5amxVdWJqMW1mY3dENlQxY0NhOXRranZPMzBHY0txRy1yT3ZqdnNmYWYwV1NZOVFvc3FBbTFRUHBiRmU2TlRkT2hnVmlvUHc?oc=5,iran war halts qatar helium output threatening global tech supply chains haaretz,"Iran War Halts Qatar Helium Output, Threatening Global Tech Supply Chains Haaretz",iran war halts qatar helium output threatening global tech supply chains haaretz,,,,Procurement & Supply Chain,UNKNOWN,17,False,0.3
EV-C5108F96B6,SP-012,"supply disruption,production halt",news,Anadolu Ajansı,Strait of Hormuz crisis threatens world fertilizer supply chain - Anadolu Ajansı,2026-03-23,2026-04-09T00:05:51+00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYW9iUkZZQTc1eWpnT3F3b1N0QjNuZkJLV29sMXZOa3hqZlBpR0xXeGJsRG8tRGxOdmlVQU9UZjV2QUtycG5palphVkdwNEVVd09oXzRoMlhzWm9udmFmdDBuOERJV056a1ltNHp0Mld0MGxLci1mUUctVXNVdTFIZHZVai1zNzdvQ05mY29rX09BQnc4VGRqVDJqaFprbkNlT2lhWA?oc=5,strait of hormuz crisis threatens world fertilizer supply chain anadolu ajans,Strait of Hormuz crisis threatens world fertilizer supply chain Anadolu Ajansı,strait of hormuz crisis threatens world fertilizer supply chain anadolu ajans,,,,Procurement & Supply Chain,UNKNOWN,16,True,0.3
EV-B32B04F155,SP-012,"supply disruption,production halt",news,Reuters,Helium prices soar as Qatar LNG halt exposes fragile supply chain - Reuters,2026-03-12,2026-04-09T00:05:51+00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxQYi14a2JoTGJTc3dmMDJ4WW5rMUlsRFlNVzQ0Q1JDYTVtUlpTUXd0c1RMNmhsZngzeEVIdnhaRUhFNnpVMXNranVSUkRBbTd1T1RtVWg5U0s5ZHpKYXNUWi1pLXJDdXlyTnRZSVBuVnoxbVp2d0h2Ums5dFZKLUlWdFB3NVdkV0Y3N2ZsSzNiUHZpTjFSYVlnbUxSYzJHcmE1U0lERUdTSnBCOTZWNGpoYXBqTmI?oc=5,helium prices soar as qatar lng halt exposes fragile supply chain reuters,Helium prices soar as Qatar LNG halt exposes fragile supply chain Reuters,helium prices soar as qatar lng halt exposes fragile supply chain reuters,,,,Procurement & Supply Chain,UNKNOWN,27,True,0.3
EV-0AF8B4B3F8,SP-012,"supply disruption,production halt",news,ABC News,"Iran war halts Qatar helium output, threatening global tech supply chains - ABC News",2026-03-20,2026-04-09T00:05:51+00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxPb21XUjVrYTNUMTloOGNOU24ybWhuQkUwSXJKWDVPeTNnVWZ3aG1rSjcyQjNKaVVyZ1Q1TzJLLVJTUlZ6cWJ3MC14SnBkbWV3ek5EWHFFSUItZGFnSWhQRGtGcHVWeXkwaDJtZHdLUFBIbHlydjFlejBTQjduRnMyOWR5MUlybmRUNXRjTnhVVDRYeG9ZVzhmckxiN01EWWZFQ0VxWNIBqgFBVV95cUxNRnFuX2g2bE5DRkQwR1N6cjJFalc3SGRYaFBjLUVXb2U5MGxNeml3MXA5S1JCX3psU3VBRHVpZXBKUm0tWlQ5bkk3ZmdqTGtBbGo3U3hwekt4YU9jUUIwTXZvVnlrVWV3VjM4UERZa3ZaNUlNV3c3eW1lNFE0UXdRMlhyak1CbHhxLXIwc1FuS2x1WWZZVkRqMjRBVlRfX0Q0amVKSkRtZXhLZw?oc=5,iran war halts qatar helium output threatening global tech supply chains abc news,"Iran war halts Qatar helium output, threatening global tech supply chains ABC News",iran war halts qatar helium output threatening global tech supply chains abc news,,,,Procurement & Supply Chain,UNKNOWN,19,False,0.3
EV-C4A373D721,SP-012,"supply disruption,production halt",news,AP News,Energy prices surge as tanker disruptions and facility shutdowns rattle global supply - AP News,2026-03-02,2026-04-09T00:05:51+00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTzFqWFViSEVMWFl6aUh5Q1I2cnRMUTQ2UzBTVGljbmpJSmdJVGl0M0hiemtaTkdsVUNZTXNjSks1cnBRbHFsV1BHSmlTNVZwVjZDalk5NlAtd2ZMakRDUlZ0ZllZdldxQ1F5UUJYUFRxZ0tjV1RETi1mSU1pSHhMdFREVmhtWEptM3dINXo5ZEJoc1p1NE5R?oc=5,energy prices surge as tanker disruptions and facility shutdowns rattle global supply ap news,Energy prices surge as tanker disruptions and facility shutdowns rattle global supply AP News,energy prices surge as tanker disruptions and facility shutdowns rattle global supply ap news,,,,Procurement & Supply Chain,UNKNOWN,37,True,0.3
EV-48EA11A144,SP-012,"supply disruption,production halt",news,Discovery Alert,Sadara Chemical Halts Output Amid Supply Disruptions - Discovery Alert,2026-03-31,2026-04-09T00:05:51+00:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxONGl2dHpJTE8wU2ZXTWplNGNXczY3NVQ2MUdjbFdRWm5STWdsUldsTHRLdnNuNkdBdVBMakFybFI2NHBlNWY0YTFHbFhSWHI2ZWpmUlZvRm5vUHhjTFlVSlczd3VUbVFsX2lEUUc0TGFXWUpQNUFSamJoQ1dRYm9FSFZB?oc=5,sadara chemical halts output amid supply disruptions discovery alert,Sadara Chemical Halts Output Amid Supply Disruptions Discovery Alert,sadara chemical halts output amid supply disruptions discovery alert,,,,Procurement & Supply Chain,UNKNOWN,8,False,0.3
EV-531B855DE1,SP-012,"supply disruption,production halt",news,Al Jazeera,Gas prices soar as QatarEnergy halts LNG production after Iran attacks - Al Jazeera,2026-03-02,2026-04-09T00:05:51+00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeHFjMUtYX0FSS1BZcWpsSlQ3LWxwaWd2T3BxLV80cDc1dGJhb1U1ZDczTENRTzQ0aVpiUXdjVlc5OTRQa0RUU1RVZFdhUzNtRWZHUzNueGNpTDZLbmZ3VU1LOEFZVXhSZVNJcWtVeEU5dUtrR0ViUjVKSkhBYkdkVHA5dXdxRGhtSEUyMmlxaUNCdmZfNFZwR3FLd2pDYlEwdGxkRXUySEJ5eHhGRnBFedIBtgFBVV95cUxQQmp0TFVsUHE1ZlNUVEJPaGx4eVZMcUtnWlVxM2tnbTduX0diWUkzdFd3LWNqZnJOVU1LMXJhVzdWeXBoODhwdjFxRTlIdkVNOFg5LTNwWjhKM2t0MlFLajl5Ri1LM042RVItZ21vQXNoTHQ4WktBcTV5SkpSQ1V3N2hmLWxuOVYxM2JSWHVTYWJTeThvcTFtSVFsenNfVDFKb29hdk1HdmF4OFlCWmtmdVFrSHJVZw?oc=5,gas prices soar as qatarenergy halts lng production after iran attacks al jazeera,Gas prices soar as QatarEnergy halts LNG production after Iran attacks Al Jazeera,gas prices soar as qatarenergy halts lng production after iran attacks al jazeera,,,,Procurement & Supply Chain,UNKNOWN,37,False,0.3
EV-C90E98FE60,SP-013,"wiper malware,destructive malware,disk wipe,data wiping",news,WeLiveSecurity,DynoWiper update: Technical analysis and attribution - WeLiveSecurity,2026-01-30,2026-04-09T00:05:52+00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZXF1MmZlTWJydXNvS1Z2aGdnRlpxczFWdEY4Rnh2RmJhZ1RuVjdqTndEcWI1VDQ4TlV0cmstZFcyWXdZbzd6VXpDWm04cThsSnhXS0xPQnNVOU1RclZ3LVFMMlBwLU9TanliOHRMekU0LXlEcXVZVGp2RWx0eDB4WDF0dnVabzl4RXhOZVZkdV9BNlEwMFBTU3RrTlg?oc=5,dynowiper update technical analysis and attribution welivesecurity,DynoWiper update: Technical analysis and attribution WeLiveSecurity,dynowiper update technical analysis and attribution welivesecurity,,,,Security Operations,DESTRUCTIVE_CYBER_ATTACK,68,True,0.0
