report_run_id,report_date,rank,risk_id,cluster_id,event_type,primary_asset_or_service,title,risk_category,business_function,score_used,likelihood_used,impact_used,evidence_strength,confidence,internal_signals_used,internal_outage_refs,recommended_actions_top,framework_mapping,executive_summary
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,140,RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000043,UNKNOWN,UNKNOWN,UNKNOWN risk affects Compliance & Governance,Technology,Compliance & Governance,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Compliance & Governance. Evidence window: 2025-07-24 to 2025-07-24 across 1 source(s). Representative sources: US National AI Policy: Practical Implications for U.S. Supply Chains - Logistics Viewpoints
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,141,RISK-UNKNOWN-UNKNOWN-AB17BB4E,CL-000046,UNKNOWN,UNKNOWN,UNKNOWN risk affects Supplier Integration,Technology,Supplier Integration,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Supplier Integration. Evidence window: 2025-07-28 to 2025-07-28 across 1 source(s). Representative sources: CTA urges government to invest in CBSA to prevent IT system outages - Truck News
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,142,RISK-UNKNOWN-UNKNOWN-AB17BB4E,CL-000047,UNKNOWN,UNKNOWN,UNKNOWN risk affects Supplier Integration,Technology,Supplier Integration,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Supplier Integration. Evidence window: 2025-07-30 to 2025-07-30 across 1 source(s). Representative sources: Chaos Erupts As UK Air Traffic Control Failure Grounds Flights Nationwide - Simple Flying
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,143,RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000048,UNKNOWN,UNKNOWN,UNKNOWN risk affects Cybersecurity,Technology,Cybersecurity,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting UNKNOWN in Cybersecurity. Evidence window: 2025-07-30 to 2025-07-30 across 1 source(s). Representative sources: Hacktivists, nation-state hackers target global maritime infrastructure as cyberattacks, GPS spoofing surge - Industrial Cyber"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,144,RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000050,UNKNOWN,UNKNOWN,UNKNOWN risk affects Compliance & Governance,Technology,Compliance & Governance,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Compliance & Governance. Evidence window: 2025-08-13 to 2025-08-13 across 1 source(s). Representative sources: Navigating EU packaging regulations: Innovations in automotive logistics packaging - Automotive Logistics
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,145,RISK-UNKNOWN-NETWORK-7CFD7EC8,CL-000051,UNKNOWN,network,UNKNOWN risk affects Network Infrastructure,Technology,Network Infrastructure,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting network in Network Infrastructure. Evidence window: 2025-08-20 to 2025-08-20 across 1 source(s). Representative sources: State network begins to come back online after second day of failures - South Dakota Searchlight
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,146,RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000052,UNKNOWN,UNKNOWN,UNKNOWN risk affects Cybersecurity,Technology,Cybersecurity,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Cybersecurity. Evidence window: 2025-08-21 to 2025-08-21 across 1 source(s). Representative sources: Unleashing the synergy of agentic AI and zero trust to secure the supply chain - Atos
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,147,RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000055,UNKNOWN,UNKNOWN,UNKNOWN risk affects Cybersecurity,Technology,Cybersecurity,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Cybersecurity. Evidence window: 2025-08-30 to 2025-08-30 across 1 source(s). Representative sources: Confronting Cyber Threats in Logistics Networks - Supply & Demand Chain Executive
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,148,RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000057,UNKNOWN,UNKNOWN,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Distribution Operations. Evidence window: 2025-09-17 to 2025-09-17 across 1 source(s). Representative sources: DKSH Modernises Distribution Operations with Major Technology Upgrade - Nation Thailand
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,149,RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000059,UNKNOWN,UNKNOWN,UNKNOWN risk affects Cybersecurity,Technology,Cybersecurity,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Cybersecurity. Evidence window: 2025-09-29 to 2025-09-29 across 1 source(s). Representative sources: 25 Recent Cyber Attacks That Serve as a Wake-Up Call for Businesses - Security Boulevard
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,150,RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000060,UNKNOWN,UNKNOWN,UNKNOWN risk affects Procurement & Supply Chain,Technology,Procurement & Supply Chain,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting UNKNOWN in Procurement & Supply Chain. Evidence window: 2025-09-29 to 2025-09-29 across 1 source(s). Representative sources: First Brands files for bankruptcy, revealing billions of dollars in liabilities - Reuters"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,151,RISK-CYBER_OPERATIONAL_DISRUPTION-UNKNOWN-29F36C0D,CL-000061,CYBER_OPERATIONAL_DISRUPTION,UNKNOWN,CYBER_OPERATIONAL_DISRUPTION risk affects IT Operations,Technology,IT Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): CYBER_OPERATIONAL_DISRUPTION affecting UNKNOWN in IT Operations. Evidence window: 2025-10-01 to 2025-10-01 across 1 source(s). Representative sources: Brewer Asahi suspends domestic operations after cyberattack disrupts ordering and shipping - Industrial Cyber
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,152,RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000063,UNKNOWN,UNKNOWN,UNKNOWN risk affects Transportation & Logistics,Technology,Transportation & Logistics,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Transportation & Logistics. Evidence window: 2025-10-02 to 2025-10-02 across 1 source(s). Representative sources: AI Delivery Route Planning: Revolutionize Your Logistics - European Business Magazine
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,153,RISK-CYBER_OPERATIONAL_DISRUPTION-UNKNOWN-29F36C0D,CL-000064,CYBER_OPERATIONAL_DISRUPTION,UNKNOWN,CYBER_OPERATIONAL_DISRUPTION risk affects IT Operations,Technology,IT Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): CYBER_OPERATIONAL_DISRUPTION affecting UNKNOWN in IT Operations. Evidence window: 2025-10-03 to 2025-10-03 across 1 source(s). Representative sources: Asahi Cyber Attack: A Warning for Manufacturing OT Security - Manufacturing Digital Magazine
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,154,RISK-UNKNOWN-UNKNOWN-29DBC6B7,CL-000065,UNKNOWN,UNKNOWN,UNKNOWN risk affects IT Operations,Technology,IT Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in IT Operations. Evidence window: 2025-10-06 to 2025-10-06 across 1 source(s). Representative sources: Japan's Asahi restarts beer production following cyberattack - Reuters
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,155,RISK-UNKNOWN-WMS-D55FE7BC,CL-000067,UNKNOWN,wms,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting wms in Distribution Operations. Evidence window: 2025-10-08 to 2025-10-08 across 1 source(s). Representative sources: CEVA Logistics adds Manhattan WMS, OMS to global warehouse innovation initiative - Cargo Airports & Airline Services"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,156,RISK-UNKNOWN-NETWORK-7CFD7EC8,CL-000070,UNKNOWN,network,UNKNOWN risk affects Network Infrastructure,Technology,Network Infrastructure,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting network in Network Infrastructure. Evidence window: 2025-10-08 to 2025-10-08 across 1 source(s). Representative sources: Cisco has its own take on how to ‘scale across’ - Fierce Network
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,157,RISK-UNKNOWN-UNKNOWN-29DBC6B7,CL-000071,UNKNOWN,UNKNOWN,UNKNOWN risk affects IT Operations,Technology,IT Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting UNKNOWN in IT Operations. Evidence window: 2025-10-09 to 2025-10-09 across 1 source(s). Representative sources: Cyberattacks Upset British Life, Disrupting Car Factories and Grocery Stores - The New York Times"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,158,RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000083,UNKNOWN,UNKNOWN,UNKNOWN risk affects Cybersecurity,Technology,Cybersecurity,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Cybersecurity. Evidence window: 2025-10-20 to 2025-10-20 across 1 source(s). Representative sources: Are Cybercriminals Targeting Transport and Supply Chains? - Cyber Magazine
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,159,RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000084,UNKNOWN,UNKNOWN,UNKNOWN risk affects Cybersecurity,Technology,Cybersecurity,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Cybersecurity. Evidence window: 2025-10-20 to 2025-10-20 across 1 source(s). Representative sources: Microsoft: The Cyber Dangers for Manufacturers and Suppliers - Manufacturing Digital Magazine
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,160,RISK-UNKNOWN-UNKNOWN-415B7881,CL-000089,UNKNOWN,UNKNOWN,UNKNOWN risk affects Cloud Infrastructure,Technology,Cloud Infrastructure,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Cloud Infrastructure. Evidence window: 2025-10-21 to 2025-10-21 across 1 source(s). Representative sources: Amazon Says Website Outages Ease After Disruption - The New York Times
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,161,RISK-CYBER_OPERATIONAL_DISRUPTION-UNKNOWN-29F36C0D,CL-000092,CYBER_OPERATIONAL_DISRUPTION,UNKNOWN,CYBER_OPERATIONAL_DISRUPTION risk affects IT Operations,Technology,IT Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): CYBER_OPERATIONAL_DISRUPTION affecting UNKNOWN in IT Operations. Evidence window: 2025-10-21 to 2025-10-21 across 1 source(s). Representative sources: Massachusetts Hospitals Experiencing Disruption Due to Cyberattack - The HIPAA Journal
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,162,RISK-UNKNOWN-UNKNOWN-AB17BB4E,CL-000094,UNKNOWN,UNKNOWN,UNKNOWN risk affects Supplier Integration,Technology,Supplier Integration,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting UNKNOWN in Supplier Integration. Evidence window: 2025-10-23 to 2025-10-23 across 1 source(s). Representative sources: Thursday, October 23, 2025 | Daily Bulletin - University of Waterloo"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,163,RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000095,UNKNOWN,UNKNOWN,UNKNOWN risk affects Cybersecurity,Technology,Cybersecurity,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Cybersecurity. Evidence window: 2025-10-29 to 2025-10-29 across 1 source(s). Representative sources: Combatting Supply Chain Cyber Threats: Safeguarding Data and Protecting Digital Supply Chains in a Rapidly Evolving Cyber Landscape - Foley & Lardner LLP
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,164,RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000098,UNKNOWN,UNKNOWN,UNKNOWN risk affects Compliance & Governance,Technology,Compliance & Governance,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Compliance & Governance. Evidence window: 2025-11-03 to 2025-11-03 across 1 source(s). Representative sources: Cars and vans - climate.ec.europa.eu
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,165,RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000099,UNKNOWN,UNKNOWN,UNKNOWN risk affects Procurement & Supply Chain,Technology,Procurement & Supply Chain,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Procurement & Supply Chain. Evidence window: 2025-11-03 to 2025-11-03 across 1 source(s). Representative sources: Petrofac collapse: 7 warning signs the global energy industry missed - Gulf News
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,166,RISK-UNKNOWN-UNKNOWN-AD10A240,CL-000100,UNKNOWN,UNKNOWN,UNKNOWN risk affects Physical Infrastructure,Technology,Physical Infrastructure,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting UNKNOWN in Physical Infrastructure. Evidence window: 2025-11-05 to 2025-11-05 across 1 source(s). Representative sources: At least seven dead after UPS plane crashes in fireball on takeoff from Louisville, Kentucky - Reuters"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,167,RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000102,UNKNOWN,UNKNOWN,UNKNOWN risk affects Compliance & Governance,Technology,Compliance & Governance,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting UNKNOWN in Compliance & Governance. Evidence window: 2025-11-09 to 2025-11-09 across 1 source(s). Representative sources: Lorries, buses and coaches - climate.ec.europa.eu"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,168,RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000103,UNKNOWN,UNKNOWN,UNKNOWN risk affects Procurement & Supply Chain,Technology,Procurement & Supply Chain,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Procurement & Supply Chain. Evidence window: 2025-11-14 to 2025-11-14 across 1 source(s). Representative sources: County Library system can't get new books after its distributor ceases operations - The Palm Beach Post
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,169,RISK-UNKNOWN-UNKNOWN-BABB868B,CL-000107,UNKNOWN,UNKNOWN,UNKNOWN risk affects Identity & Access Management,Technology,Identity & Access Management,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Identity & Access Management. Evidence window: 2025-11-18 to 2025-11-18 across 1 source(s). Representative sources: Cloudflare Shares Technical Breakdown of Major Internet Disruption - cyberpress.org
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,170,RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000109,UNKNOWN,UNKNOWN,UNKNOWN risk affects Transportation & Logistics,Technology,Transportation & Logistics,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Transportation & Logistics. Evidence window: 2025-11-20 to 2025-11-20 across 1 source(s). Representative sources: Why Supply Chain Automation Fails Before It Even Starts - Logistics Viewpoints
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,171,RISK-UNKNOWN-UNKNOWN-24798EA0,CL-000111,UNKNOWN,UNKNOWN,UNKNOWN risk affects Network Infrastructure,Technology,Network Infrastructure,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Network Infrastructure. Evidence window: 2025-11-20 to 2025-11-20 across 1 source(s). Representative sources: Low-Loss Materials: The Key Enablers for High-Speed Connectivity - IDTechEx
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,172,RISK-UNKNOWN-UNKNOWN-97597724,CL-000113,UNKNOWN,UNKNOWN,UNKNOWN risk affects Vendor Risk,Technology,Vendor Risk,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Vendor Risk. Evidence window: 2025-11-24 to 2025-11-24 across 1 source(s). Representative sources: Hackers steal sensitive data from major banking industry vendor - Cybersecurity Dive
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,173,RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000114,UNKNOWN,UNKNOWN,UNKNOWN risk affects Procurement & Supply Chain,Technology,Procurement & Supply Chain,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Procurement & Supply Chain. Evidence window: 2025-11-24 to 2025-11-24 across 1 source(s). Representative sources: Bankrupt auto supplier First Brands sues ex-CEO for allegedly misusing company funds - Car Dealership Guy News
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,174,RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000120,UNKNOWN,UNKNOWN,UNKNOWN risk affects Transportation & Logistics,Technology,Transportation & Logistics,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Transportation & Logistics. Evidence window: 2025-12-02 to 2025-12-02 across 1 source(s). Representative sources: AI Chatbot Development for Logistics: Transforming Supply Chain Operations in 2026 - vocal.media
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,175,RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000125,UNKNOWN,UNKNOWN,UNKNOWN risk affects Procurement & Supply Chain,Technology,Procurement & Supply Chain,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting UNKNOWN in Procurement & Supply Chain. Evidence window: 2025-12-09 to 2025-12-09 across 1 source(s). Representative sources: First Brands hires former GM, auto parts executives amid bankruptcy turnaround effort - Crain's Detroit"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,176,RISK-UNKNOWN-CLOUD-F385B540,CL-000126,UNKNOWN,cloud,UNKNOWN risk affects Cloud Infrastructure,Technology,Cloud Infrastructure,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting cloud in Cloud Infrastructure. Evidence window: 2025-12-10 to 2025-12-10 across 1 source(s). Representative sources: Your cloud provider is a single point of failure - cio.com
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,177,RISK-UNKNOWN-UNKNOWN-BABB868B,CL-000127,UNKNOWN,UNKNOWN,UNKNOWN risk affects Identity & Access Management,Technology,Identity & Access Management,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Identity & Access Management. Evidence window: 2025-12-10 to 2025-12-10 across 1 source(s). Representative sources: Why is Temu down and why are users reporting issues with the app? - Latest news from Azerbaijan
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,178,RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000129,UNKNOWN,UNKNOWN,UNKNOWN risk affects Compliance & Governance,Technology,Compliance & Governance,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Compliance & Governance. Evidence window: 2025-12-12 to 2025-12-12 across 1 source(s). Representative sources: What 35 years of privacy law say about the state of data protection - Help Net Security
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,179,RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000131,UNKNOWN,UNKNOWN,UNKNOWN risk affects Procurement & Supply Chain,Technology,Procurement & Supply Chain,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Procurement & Supply Chain. Evidence window: 2025-12-17 to 2025-12-17 across 1 source(s). Representative sources: The Fall of First Brands: How Did We Get Here & What Comes Next - The BRAKE Report
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,180,RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000132,UNKNOWN,UNKNOWN,UNKNOWN risk affects Transportation & Logistics,Technology,Transportation & Logistics,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Transportation & Logistics. Evidence window: 2025-12-19 to 2025-12-19 across 1 source(s). Representative sources: Global Business Essentials: Global Shipping Risks and the Growing Need for Comprehensive Logistics Insurance - news.samsungcnt.com
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,181,RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000135,UNKNOWN,UNKNOWN,UNKNOWN risk affects Compliance & Governance,Technology,Compliance & Governance,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Compliance & Governance. Evidence window: 2025-12-30 to 2025-12-30 across 1 source(s). Representative sources: New HIPAA Regulations in 2026 - The HIPAA Journal
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,182,RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000136,UNKNOWN,UNKNOWN,UNKNOWN risk affects Procurement & Supply Chain,Technology,Procurement & Supply Chain,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Procurement & Supply Chain. Evidence window: 2026-01-05 to 2026-01-05 across 1 source(s). Representative sources: Venezuela’s Chinese-Built Air Defenses Fail in First Hours of US Operation - Vision Times
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,183,RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000139,UNKNOWN,UNKNOWN,UNKNOWN risk affects Cybersecurity,Technology,Cybersecurity,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Cybersecurity. Evidence window: 2026-01-08 to 2026-01-08 across 1 source(s). Representative sources: Critical infrastructure facing cyber surge in OT and supply chains in 2026 - SC Media
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,184,RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000140,UNKNOWN,UNKNOWN,UNKNOWN risk affects Procurement & Supply Chain,Technology,Procurement & Supply Chain,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Procurement & Supply Chain. Evidence window: 2026-01-08 to 2026-01-08 across 1 source(s). Representative sources: ❄️ Schiphol CHAOS: 3200 Flights CANCELED Over De-Icing Shortage - Travel Tourister
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,185,RISK-UNKNOWN-UNKNOWN-7D8B8397,CL-000141,UNKNOWN,UNKNOWN,UNKNOWN risk affects Procurement & Supply Chain,Technology,Procurement & Supply Chain,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Procurement & Supply Chain. Evidence window: 2026-01-09 to 2026-01-09 across 1 source(s). Representative sources: Domo halts production at German plants as insolvency talks collapse - Plastics News
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,186,RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000143,UNKNOWN,UNKNOWN,UNKNOWN risk affects Transportation & Logistics,Technology,Transportation & Logistics,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Transportation & Logistics. Evidence window: 2026-01-14 to 2026-01-14 across 1 source(s). Representative sources: Cell service outages hit NYC as officials investigate cause and assess potential effects - Gothamist
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,187,RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000151,UNKNOWN,UNKNOWN,UNKNOWN risk affects Transportation & Logistics,Technology,Transportation & Logistics,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Transportation & Logistics. Evidence window: 2026-01-18 to 2026-01-18 across 1 source(s). Representative sources: ACMA consults on public outages registers for Australian carriers - Telecompaper
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,188,RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000152,UNKNOWN,UNKNOWN,UNKNOWN risk affects Transportation & Logistics,Technology,Transportation & Logistics,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Transportation & Logistics. Evidence window: 2026-01-19 to 2026-01-19 across 1 source(s). Representative sources: How Russian Military Logistics Sustains Frontline Combat - Военное дело
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,189,RISK-UNKNOWN-UNKNOWN-29DBC6B7,CL-000153,UNKNOWN,UNKNOWN,UNKNOWN risk affects IT Operations,Technology,IT Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in IT Operations. Evidence window: 2026-01-19 to 2026-01-19 across 1 source(s). Representative sources: New Reports Reinforce Cyberattack’s Role in Maduro Capture Blackout - SecurityWeek
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,190,RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000155,UNKNOWN,UNKNOWN,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Distribution Operations. Evidence window: 2026-01-21 to 2026-01-21 across 1 source(s). Representative sources: Video - DLA demonstrates AI toolkit for modern logistics - Open Caption - DVIDS
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,191,RISK-UNKNOWN-UNKNOWN-FDF21798,CL-000157,UNKNOWN,UNKNOWN,UNKNOWN risk affects Transportation & Logistics,Technology,Transportation & Logistics,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Transportation & Logistics. Evidence window: 2026-01-21 to 2026-01-21 across 1 source(s). Representative sources: Shipping delay exposure and its structural cost for corporate decision makers - Logistics Middle East
